,x,y,time
1377.0,201.0,457.0,47.58446717262268
1378.0,246.0,487.0,47.615989208221436
1379.0,245.0,488.0,47.64787435531616
1380.0,245.0,488.0,47.68004751205444
1381.0,244.0,488.0,47.712073802948
1382.0,244.0,487.0,47.74406409263611
1383.0,244.0,487.0,47.77661943435669
1384.0,244.0,487.0,47.80936527252197
1385.0,244.0,487.0,47.84001898765564
1386.0,244.0,492.0,47.87157392501831
1387.0,244.0,498.0,47.90350079536438
1388.0,245.0,508.0,47.935630798339844
1389.0,250.0,545.0,47.98404812812805
1390.0,255.0,619.0,48.01766395568848
1391.0,255.0,619.0,48.04804754257202
1392.0,255.0,619.0,48.07999658584595
1393.0,255.0,619.0,48.1115345954895
1394.0,255.0,619.0,48.144122838974
1395.0,255.0,619.0,48.17612290382385
1396.0,255.0,619.0,48.210007667541504
1397.0,255.0,619.0,48.24010491371155
1398.0,255.0,619.0,48.272557973861694
1399.0,255.0,619.0,48.303630113601685
1400.0,255.0,619.0,48.336528301239014
1401.0,255.0,619.0,48.399640798568726
1402.0,255.0,619.0,48.43152570724487
1403.0,255.0,619.0,48.46407198905945
1404.0,255.0,619.0,48.49600005149841
1405.0,255.0,619.0,48.52865433692932
1406.0,255.0,619.0,48.560030460357666
1407.0,255.0,619.0,48.593122243881226
1408.0,255.0,619.0,48.64055848121643
1409.0,255.0,619.0,48.658058643341064
1410.0,255.0,619.0,48.67325758934021
1411.0,255.0,619.0,48.70455574989319
1412.0,255.0,619.0,48.73609471321106
1413.0,255.0,619.0,48.76756572723389
1414.0,255.0,619.0,48.83196020126343
1415.0,255.0,619.0,48.86397075653076
1416.0,255.0,619.0,48.89587426185608
1417.0,255.0,619.0,48.9281325340271
1418.0,255.0,619.0,48.96025514602661
1419.0,255.0,619.0,48.992565393447876
1420.0,255.0,619.0,49.02367544174194
1421.0,255.0,619.0,49.056503772735596
1422.0,255.0,619.0,49.08851337432861
1423.0,255.0,619.0,49.12002515792847
1424.0,255.0,619.0,49.152071475982666
1425.0,255.0,619.0,49.18409323692322
1426.0,255.0,619.0,49.216527223587036
1427.0,255.0,619.0,49.26395225524902
1428.0,255.0,619.0,49.29564094543457
1429.0,255.0,619.0,49.32813906669617
1430.0,255.0,619.0,49.36211943626404
1431.0,255.0,619.0,49.392019748687744
1432.0,255.0,619.0,49.42443919181824
1433.0,255.0,619.0,49.45605969429016
1434.0,255.0,619.0,49.48802995681763
1435.0,255.0,619.0,49.51958680152893
